,Date,User,Tweet
102,2022-03-16 03:15:03+00:00,GirlsinTech,"Thank you @wef for spreading the word about the importance of supporting &amp; encouraging #womenintech early in their careers.
 
@McKinsey &amp; @GirlsinTech set out to understand the barriers for women to earn early promotions + what companies can do about it: https://t.co/mNq582NkzO https://t.co/PBKp9c240y"
103,2022-03-15 17:19:48+00:00,GirlsinTech,"Considering  a career in tech? These tech stars share game-changing tips for everyone interested in getting into and thriving in the technology industry. ✨🔽

https://t.co/B9PoS6xXth"
104,2022-03-15 17:02:31+00:00,GirlsinTech,"To get what you want, you’ve got to ask for it. But workplace negotiation isn’t exactly simple for women working in tech.

Read our latest article for tips on what to do and what NOT to do when asking for something at work. 👇

https://t.co/wUPIIPQbST https://t.co/8Mlf4YogfF"
105,2022-03-12 18:01:32+00:00,GirlsinTech,"Get your hands on the perfect daily accessory to help you #BreakTheBias – while staying hydrated.

Water bottle is made from high-grade stainless steel, insulated with a double wall design so cold drinks stay cool and hot drinks stay warm.

https://t.co/uUq4pI90yI https://t.co/jLDKJJVbin"
106,2022-03-11 21:45:03+00:00,GirlsinTech,"Women carry enough stuff around as it is – let’s lighten the load by helping combat gender bias.

This spacious tote is made with eco-friendly materials and ethical manufacturing processes. It’s sturdy, reliable and high-quality – made to last. 

https://t.co/rjIJcWSDsn https://t.co/0vEDMDhjLl"
107,2022-03-10 20:23:25+00:00,GirlsinTech,"Together we can all #BreakTheBias ✨ https://t.co/K8QS4Q2TQW 

@themyersbriggs https://t.co/ApTsikjstn"
108,2022-03-10 16:03:44+00:00,GirlsinTech,"#BreakTheBias, not your phone! 🙅‍♀️
 
The sturdy make will help protect your selected iPhone model  from scratches, dirt, oil and dust and the graphic is a gentle reminder that YOU don’t need to fit into a mold.

https://t.co/1YKRGJVxIi 
 
#girlsintech #womensupportingwomen https://t.co/sUH8xHVzUj"
109,2022-03-08 23:12:33+00:00,GirlsinTech,Happy International Women’s Day! #IWD2022 https://t.co/7nDLwKZbEo
110,2022-03-07 20:01:55+00:00,GirlsinTech,"Have you heard? We are running intensive, hands-on, 3-day Design Thinking Bootcamps globally! 🌏

The upcoming locations include:

📍 Miami on 04/28
📍 Phoenix 05/13
📍 Dominican Republic 05/27
📍 Uruguay 06/03

Register now - https://t.co/CpUAzFsdbZ https://t.co/AH448bZVxQ"
111,2022-03-07 17:47:37+00:00,GirlsinTech,"The percentage of women &amp; underrepresented minorities in #tech positions is still absurdly low. Tech has to do better by making real changes, specifically at the top. Read @afgascoigne'’s op-ed to learn how simple steps can make a world of difference:  https://t.co/Nxn8aGMzdr"
112,2022-03-05 14:01:56+00:00,GirlsinTech,"Take your ML skills to the next level in our upcoming Global Classroom intake.

Over 4 weeks you’ll complete fun, hands-on, individual and group-based exercises, followed by insightful discussions.

Learning kicks off 04/19.

View course and sign up now: https://t.co/m3JeXBZP6h https://t.co/WoTaDpgoHb"
113,2022-03-04 19:58:50+00:00,GirlsinTech,"Despite companies' efforts to increase the representation of women in tech, there's an overlooked gap in early promotions.

@McKinsey &amp; @GirlsinTech set out to understand the barriers for women to earn early promotions + what companies can do about it https://t.co/JyPdDgUxku https://t.co/8fKd0aAX8c"
114,2022-03-04 00:18:59+00:00,GirlsinTech,"International Women’s Day is just around the corner, to celebrate we have joined the @UnstoppableWoW3movement with one goal in mind— drive diversity in #Web3! 

Register for the #UWOW3 ‘Web3 101’ next Tuesday, March 8th at 9am PST/5pm UTC! ⤵️

https://t.co/QiaVRvtGYg https://t.co/OJo2Z1iy1J"
115,2022-03-03 14:02:50+00:00,GirlsinTech,"It’s not for lack of accomplishment. Do you agree? 🤔

#girlsintech #breakthebias #womensupportingwomen https://t.co/oF07kocXMd"
116,2022-03-02 16:03:17+00:00,GirlsinTech,"Happy Women’s History Month! To celebrate this year’s theme #BreakTheBias, we’re gifting our community 25 Break The Bias Tote Bags. 

Enter the giveaway and help us spread this vital #IWD message. 

Head to our Instagram for the chance to win one!
https://t.co/k45rB9ncma https://t.co/AquWSrvTE4"
117,2022-03-01 18:02:44+00:00,GirlsinTech,"Spam for good: Here's how a Columbian astrophysics student created a “spam” hashtag to spotlight some amazing Latinx women in #STEM &amp; inspire more young women to pursue STEM careers. 👏🏽 

https://t.co/VEXS0gSjvC"
118,2022-02-28 20:24:57+00:00,GirlsinTech,"Women in STEM in Colombia, and everywhere, deserve to be in the spotlight! Here's how this astrophysics student used 'spam' to boost the visibility of some amazing Latinx women in #STEM 👏: https://t.co/c5YHIxrp6N"
119,2022-02-26 18:01:31+00:00,GirlsinTech,"#WomensHistoryMonth and #InternationalWomensDay bring much-needed attention to the fight for gender equality – but this is a fight that lasts well beyond the month of March.

So what can you do to #BeatTheBias every day?

https://t.co/V1acrmoaEK https://t.co/4EaOs6hqE8"
120,2022-02-24 16:03:16+00:00,GirlsinTech,"It’s ok to not know something, as long as you have the will to learn. 

Do you agree? 🤔

#girlsintech #womensupportingwomen https://t.co/ofPcsZ16F8"
121,2022-02-22 18:02:42+00:00,GirlsinTech,"Looking forward to picking up a new skill? 

The Girls in Tech Academy teaches the art of asking strategic questions, for anyone working in a creative role!

And it’s only $25! 
It’s a no brainer 😉

#girlsintech #newskills #coding https://t.co/WdL5rtdAjd"
122,2022-02-19 14:01:47+00:00,GirlsinTech,*loves a 70s font* https://t.co/omubnIYX71
123,2022-02-17 14:03:05+00:00,GirlsinTech,"Why are we like this… 🤯

#girlsintech #perfectionism https://t.co/9EEYLSRhpA"
124,2022-02-15 18:02:59+00:00,GirlsinTech,"We partnered with @Nike and ran a hackathon, asking women to solve global problems and create inclusive experiences for all communities by using their tech skills.

Explore the winning entries in our latest article. 👇
https://t.co/al19cQAVqt

#girlsintech #mentalhealth https://t.co/fZcH9Q0s0M"
125,2022-02-12 14:01:52+00:00,GirlsinTech,"Our Girls in Tech chapter in Montreal has just launched their website!  💻

If you are in Montreal and looking for a community of like-minded people to support you and help you grow your career in tech, join us!👇

https://t.co/AH9T21QsIj

#girlsintech #womensupportingwomen https://t.co/wtc8WDBZ2f"
126,2022-02-10 17:35:03+00:00,GirlsinTech,"Tag your work bestie!  👯‍♀️

#girlsintech #workbestie #womensupportingwomen https://t.co/EmVeXyErU1"
127,2022-02-08 18:02:51+00:00,GirlsinTech,"Do you wish you’d learned some finance basics in school? 🤔

Check out our 5 tips for boosting your finances. 👇

https://t.co/al90nlClio https://t.co/gBolB7LahS"
128,2022-02-08 18:02:36+00:00,GirlsinTech,"Breaking the glass ceiling in #STEM is no easy feat. But it's worthwhile. These remarkable women share their stories, passions, and insights into working in STEM. Get inspired ✨: https://t.co/ZKe7VQQEnR"
129,2022-02-06 14:01:30+00:00,GirlsinTech,"What if you could take charge of your money and feel empowered to advocate for the wage you deserve, all while building your own knowledge of how to build wealth? 💰

Check out our 5 tips for boosting your finances.

https://t.co/al90nlClio

#girlsintech #finances #goals https://t.co/ndiiq4rWzY"
130,2022-02-01 18:02:49+00:00,GirlsinTech,"Happy Lunar New Year! 🧧 🧨 It’s the year of the tiger and like our Girls in Tech Community, tigers are brave, competitive, unpredictable and confident! 🐯

#girlsintech #​​lunarnewyear #tiger https://t.co/vGudKKjnUQ"
131,2022-01-29 14:01:55+00:00,GirlsinTech,"Adriana started Girls in Tech, a global nonprofit dedicated to creating a diverse and inclusive tech workforce following her own challenges as a woman in tech.

Read how inclusivity will win tech's talent battle in the inaugural GO! issue now!👇

https://t.co/UwzYl6GLCL https://t.co/LthMMKKnL5"
132,2022-01-27 16:03:06+00:00,GirlsinTech,"Landing your dream tech job is not an easy feat,  but now could be the perfect time to start your journey. 

If you're  looking for a job at Meta, Google, Amazon, Salesforce, or Apple, here's what you need to know before applying. 

https://t.co/694oQbibT4"
133,2022-01-26 16:03:37+00:00,GirlsinTech,"Got tech skills? Be it engineering, designing, product development, coding or data science – we need you! 💪

Join us as we partner with @HPE to explore, ideate and design  inclusive tech solutions for the hard hearing community.

Sign up now: 
https://t.co/8T6dfpEuJG https://t.co/USD87SkpqV"
134,2022-01-25 19:35:41+00:00,GirlsinTech,"Networking can be a game changer for founders looking for VC funding. Find out:

🌐Why networking is so important for founders
💲 How to find networks of angel &amp; early-stage funders
🗝️Who are the key people to meet + what might be holding you back 

https://t.co/CK102ke8I9"
135,2022-01-25 04:58:01+00:00,GirlsinTech,How are your New Year's resolutions going? https://t.co/UqAuppDfTq
136,2022-01-22 14:01:53+00:00,GirlsinTech,"While we’re a global community united in our mission, our local chapters deliver relevant, geographically friendly programs for you.  🌎 

Find a chapter near you: https://t.co/Le2wMbM3b7

#girlsintech #community https://t.co/t2zAkTR04s"
137,2022-01-20 14:02:50+00:00,GirlsinTech,"Are you? 🤔

Learn more about what The Great Resignation means for tech: https://t.co/kysXc2eeHV

#GirlsinTech #TheGreatResignation https://t.co/0u19dVmUt2"
138,2022-01-19 02:00:54+00:00,GirlsinTech,"#TheGreatResignation is sweeping the tech industry. Learn about what it all means in our latest blog post. 👇

https://t.co/kysXc2eeHV https://t.co/Jb5gILVzqo"
139,2022-01-16 15:19:12+00:00,GirlsinTech,"""Things are changing, even though it’s slow. The women-in-tech pipeline is increasing – not just in the U.S. but around the world."" 

Check out @afgascoigne's feature  in GO! — a new digital magazine created by @pega with a focus on the future. https://t.co/p5FoJtKmuQ"
140,2022-01-15 14:01:55+00:00,GirlsinTech,"Jump aboard our latest hackathon! We’re partnering with @HPE to call female technologists to design inclusive audio solutions for the hard hearing community. 

Will you help us design this much-needed tech? 💪

https://t.co/8T6dfpEuJG https://t.co/u95Ppxu3MA"
141,2022-01-13 16:17:49+00:00,GirlsinTech,"""Bringing more women &amp; underrepresented communities into # ML will only be achieved if everyone works together to close the diversity gap"" - @afgascoigne 

Learn more about the democratization of #ML + how @awscloud is making the industry more inclusive: https://t.co/1fYAiT9gyz"
142,2022-01-12 16:03:07+00:00,GirlsinTech,"Your talents are needed. Find the job that’s right for you at a company that values you. Check out our jobs board for new career opportunities! 👇

https://t.co/NAg70Sponn https://t.co/cMc7IJOpId"
143,2022-01-07 14:02:48+00:00,GirlsinTech,"Our Girls in Tech chapter in Guatemala is looking for a new Co-MD, to help lead a team of like-minded women, driving change and breaking the gender-bias in the tech industry! 💪

Is this you? Apply now using this form: 
https://t.co/4zXKAZCOu2 

#girlsintech #womenempowerment https://t.co/ngpdopLx7t"
144,2022-01-05 16:02:48+00:00,GirlsinTech,"We couldn't pass up the opportunity to share five of our favourite defining moments for women in 2021. 🔥

Read our latest article to get inspired, enlightened, and excited for what we’re set to achieve next. 👇

https://t.co/QxDMckjQXi

#girlsintech #definingmoments https://t.co/i4ChusPldX"
145,2022-01-01 14:02:58+00:00,GirlsinTech,"Happy New Year! 🎉

Thank you to our amazing Girls in Tech community, we’re excited to continue our journey in 2022, pushing boundaries and driving change. ❤️ https://t.co/hZbIUNz816"
146,2021-12-29 16:02:48+00:00,GirlsinTech,"As we bolt towards the end of the year, take a moment and reflect on all the awesome things you experienced this past year! 💭

#girlsintech #2021reflection https://t.co/4RDZiDooZV"
147,2021-12-26 00:30:02+00:00,GirlsinTech,"Whatever the next few weeks look like for you, we hope they’re sprinkled with joy and hope. 🌟

Thank you for being a part of our Girls in Tech community this year. There’s always a place for you here. We need you. ❤️

#girlsintech #empowerment #careergoals https://t.co/illNg7J8sE"
148,2021-12-23 14:03:22+00:00,GirlsinTech,"It’s been an inspiring year, albeit a hard one for many of us. But at Girls in Tech, we’re confident that the impact of our organization reaches far beyond the tangible numbers we can gauge.

So tell us, how have we impacted you? 🤔
 
#girlsintech #women #empowerment #impact2021 https://t.co/GyeGAoC0S9"
149,2021-12-15 04:00:33+00:00,GirlsinTech,"This might just be the best $25 you ever spend. By completing the Girls in Tech Academy course, you’ll gain in-depth knowledge about the stages of design thinking and how to put them into practice in your work. 

Sign up now 👇
https://t.co/0qdxAWXOWS

#girlsintech #careergoals https://t.co/pgRwZG7y5S"
150,2021-12-14 18:02:20+00:00,GirlsinTech,"The #auto industry is thriving and it needs more diverse experiences &amp; perspectives to drive #innovation. It needs YOU.

Meet the women who are shaking up the automotive industry from the inside out and paving the way for other # womeninSTEM.👏

https://t.co/DQMXVGUncc"
151,2021-12-11 15:01:20+00:00,GirlsinTech,"We’re excited to announce the launch of the Girls in Tech Academy – a place to learn vital career skills. Think step-by-step lessons on topics like confidence, negotiation and design thinking.

Check it out!👇
https://t.co/YxLEE4gcEi

#girlsintech #careerskills #empowerment https://t.co/gZE2IRJfZX"
152,2021-12-10 14:02:57+00:00,GirlsinTech,"The future is tech. Is your company onboard? 🤔

Get inspired read the full article! 👇
https://t.co/PSBKuIcZW4

#girlsintech #future #careergoals https://t.co/SOAERvXp9w"
153,2021-12-08 04:00:30+00:00,GirlsinTech,"Tech is transforming every industry in 2021 and beyond. Companies need talented women in tech to lead the change.

Learn what it all means for you (and your future career) in our latest blog post. 👇

https://t.co/PSBKuIcZW4 https://t.co/s4ApNrbsGU"
154,2021-12-08 01:15:31+00:00,GirlsinTech,"Girls in Tech, grab some shades because 2022 is looking bright already! 

We are honored to welcome @Mastercard , @okta , @snyksec , @pega , and @TradeWithRealto Executives to our Board! 

Get to know our innovative new leaders! 👇
https://t.co/0MB7AdBBdh"
155,2021-12-02 18:02:00+00:00,GirlsinTech,"A fresh collection has just dropped! 🔥

Give back to your GIT community, get some stylish and functional gear, and spread a message we all need to hear.

Shop our new range now. 👇
https://t.co/ANFC5lDrJf

#girlsintech #collection #shopnow https://t.co/Xemw3o3TbD"
156,2021-12-01 17:23:29+00:00,GirlsinTech,"Wondering how to kick-start your STEM career?

There are many organizations, foundations and companies that  that are aimed at helping you successfully launch a career in #STEM. 

Here's where to find them: 

https://t.co/pwlrWUcaQs"
157,2021-12-01 02:00:55+00:00,GirlsinTech,"When asked how they fit into the industry, we want every girl in tech to be able to say, “As I Am.” 

New collection coming ✨ very ✨ soon.

#girlsintech #empowerment #dailymotivation https://t.co/OBUTaMgL0K"
158,2021-11-29 23:13:37+00:00,GirlsinTech,"We aim to see every person accepted, confident and valued in tech – as they are. 

Join us. Become a member today  👇
https://t.co/wZceo1mnfp

#girlsintech #empowerment #AsIAm

https://t.co/V5WJkmYwgG"
159,2021-11-26 15:02:47+00:00,GirlsinTech,"We often think of career goals as things like employment, promotions, recognition and esteem but values are the building blocks of our decisions 💭

Learn more about how to achieve your career goals in our latest article 👇
https://t.co/2VWWF2TOXn

#careergoals #values https://t.co/tx4SXo2CcX"
160,2021-11-25 15:04:02+00:00,GirlsinTech,"Is there a magic formula for career fulfilment? 🔮

We think so...

Learn more about how to achieve your career goals in our latest article. 👇

https://t.co/2VWWF2TOXn

#career #goals #values https://t.co/j7CJW4eKY5"
161,2021-11-24 04:00:31+00:00,GirlsinTech,"Are you doing work that you care about, or just #hustling for the sake of it? 🤔

Read about how identifying your Work Values can make all the difference when it comes to achieving your career goals. 👇

https://t.co/2VWWF2TOXn

#careergoals #girlsintech #values https://t.co/vZEEnfznmC"
162,2021-11-22 19:32:20+00:00,GirlsinTech,"Black women have outpaced white men in starting a business. Yet only 3% of them are running mature businesses. Why? No access to capital.

This founder has helped 163 women-led companies secure $14 million in funding, Here's how: https://t.co/49L8aoG7NV"
163,2021-11-22 08:01:13+00:00,GirlsinTech,"Tag someone you're rooting for 📣

#girlsintech #empowerment #mentorship https://t.co/SJX2kOecO8"
164,2021-11-19 15:02:47+00:00,GirlsinTech,"The Mental Health App Market is #booming – will your solution be the next big thing? 🤯

There’s still time to submit your @Nike hackathon project by  November 26th! 

#girlsintech #mentalhealth #innovation https://t.co/v492VmWhHQ"
165,2021-11-17 05:34:31+00:00,GirlsinTech,"Have you registered for our upcoming webinar with @cisco yet? 👀

💻 Wednesday November 17th - 12:00pm to 1:00pm (PST)

Don't miss out: https://t.co/rlWtNoehKD https://t.co/Yu1PJ07yxs"
166,2021-11-15 08:00:51+00:00,GirlsinTech,"Thoughts? 💭

(Source: Payscale) https://t.co/HjRTQb46Tx"
167,2021-11-15 03:28:31+00:00,GirlsinTech,"#girlsintech is proud to be partnering with @Guidewire to bring you an exclusive one-hour live online Q&amp;A with Chief People Officer Sinéad Condon. 
Join us on December 8th at 9 am (PST) and ask all your burning questions. Register today: https://t.co/gxWFyXywjl https://t.co/xzdcbcBAGR"
168,2021-11-09 17:02:58+00:00,GirlsinTech,"Working women are still dealing with the devastating consequences of the pandemic.

But what if we could define new, better ways to work that prevent  workforce drop-offs and burnout and create the conditions women need to thrive?

We can. Here's how: https://t.co/XyLjh5dVlG"
169,2021-11-08 09:00:56+00:00,GirlsinTech,"🧢 New product alert! 🧢

Practical, trendy and comfortable, it’s a hard-working all-rounder. Sort of like you 😉

Shop now: https://t.co/9imEa72031 https://t.co/P4zvWHJaP9"
170,2021-11-05 05:45:29+00:00,GirlsinTech,"If you’re based in #SanFrancisco and are ready to step up and lead a community of tech trailblazers – we need you. 

We’re looking for women to fill the role of Managing Director in this exciting, established chapter. 

Show your interest: https://t.co/4zXKAZCOu2 https://t.co/29Cn36nDPi"
171,2021-10-29 14:02:44+00:00,GirlsinTech,"Got tech skills? Be it engineering, designing, product development, coding or data science – we need you!

Join us as we partner with @Nike to explore, ideate and design technology to bring mental health and wellbeing support to those who need it most.

https://t.co/7pT0osJhIO https://t.co/iIwCpWclEW"
172,2021-10-29 04:50:40+00:00,GirlsinTech,"Life is uncertain. So how can you plan out your career? 🤔

Tune into our upcoming webinar to learn from Adrienne Moherek from Cisco. You’ll learn how to build an exciting career that evolves as you do.

Register here -&gt; https://t.co/rlWtNnWGm3 https://t.co/UNPTmeb6eV"
173,2021-10-22 03:04:30+00:00,GirlsinTech,Navigating race and gender bias in the workplace is not easy. But Jacqueline D. Woods has vowed to never let it hold her back. #GITCON #GirlsInTech #EvolvetheStory https://t.co/3NAE9FmMED
174,2021-10-21 16:27:45+00:00,GirlsinTech,Amazing words from @afgascoigne https://t.co/2kU1m1fhKe
175,2021-10-19 16:45:37+00:00,GirlsinTech,"How do we shift DE&amp;I from a trend to culture in today’s workplace? 

@raquel_tamez reveals  6 key characteristics of an inclusive leader + why it’s important to consider current team members when fostering #diversity in a company.

🎧https://t.co/0PwdCKuNIs #GITPodcast https://t.co/BppOyemXLi"
176,2021-10-19 07:05:46+00:00,GirlsinTech,"Ever dreamed of leading and inspiring women in tech in your local area? We’re on the hunt for Girls in Tech chapter Managing Directors in Namibia, Egypt and Ethiopia.
 
Interested? Let’s talk about how you can get involved: https://t.co/4zXKAZCOu2 https://t.co/IIZ3vteXma"
177,2021-10-16 16:01:44+00:00,GirlsinTech,"Here's a powerful reminder to take with you into the weekend ✨

(via @BritandCo) ⁠ https://t.co/z8O86ambUW"
178,2021-10-15 14:23:06+00:00,GirlsinTech,"Looking to get into and thrive in #tech? From finding a mentor to building the right skill set, these 15 outstanding #womenintech share their best advice to help you gain the skills and confidence you needed to get ahead. ✨Check it out: https://t.co/8yP0PiTeDI https://t.co/O7Figtu5wh"
179,2021-10-13 01:13:43+00:00,GirlsinTech,"Do you struggle to know if/when to start a family? It’s a key point of tension – but mothers don’t need to settle for less fulfilling careers.  🤰 💻

Get top family planning tips in our latest article: https://t.co/41u739ds6T 

#career #motherhood #girlsintech"
180,2021-10-07 23:19:38+00:00,GirlsinTech,"The pandemic forced many women to drop out of the workforce across industries, including #tech. But these  top companies stood out in their efforts to help women reach gender parity in the tech industry.  Check them out 💻: 

https://t.co/J1maS7UTtL"
181,2021-10-04 16:03:45+00:00,GirlsinTech,"Join us from October 18—20 at the #WSJTechLive. Use code GIRLSINTECH at registration to receive the online pass at no cost.

➡️  https://t.co/eThJZOX1No https://t.co/6DXYgghQhu"
182,2021-10-01 17:02:05+00:00,GirlsinTech,"Enlisting a #mentor will help you build confidence, establish networks, improve your communication skills, empower your progress, boost your skills and knowledge.

Need help finding a mentor? Sign up now for the Girls in Tech Mentoring Program – 
https://t.co/mCRnL6ysyd https://t.co/fNpVbGDq4p"
183,2021-09-27 18:28:22+00:00,GirlsinTech,"REPLAY #GITPodcast: ""How Technology Can Help Brands Tell Deeper Stories""

In this dynamic interview, @MajorityAgency's @adubd discusses how #tech is transforming the ad industry &amp; shares her  journey as a black #womanintech.

You don't want to miss it 🎧✨ https://t.co/PkPohHYfvZ https://t.co/UGsEMxXhK2"
184,2021-09-27 05:51:13+00:00,GirlsinTech,"From increased data privacy to immersive wellness experiences, technology borne out of necessity during the pandemic is shaping our lives for the better.
How are you noticing tech transforming the way we live right now?
Read our latest article: https://t.co/LRduz9urbM https://t.co/biUYwTk7qF"
185,2021-09-23 22:07:21+00:00,GirlsinTech,"$GirlsinTechInc @jack
https://t.co/7kkkRWc1ui"
186,2021-09-22 06:43:22+00:00,GirlsinTech,"Looking for a #Mentor? Sign up now for our Mentorship Program, designed to connect and uplift professional women.

Thanks to sponsors McKinsey, Trend Micro, McKesson, AWS, GAP Inc., Facebook, Marsh for making this program possible! 

Sign up here - https://t.co/mCRnL6Q3pL https://t.co/e0cNibPdvd"
187,2021-09-22 01:23:23+00:00,GirlsinTech,"Venture funding in female founded startups is lacking. It’s time to celebrate innovative businesses started by women. And we know of three you should care about… the winners of the Girls in Tech Startup Challenge. Check. Them. Out! 👏  https://t.co/77P1lLA9PX
#girlsintech"
188,2021-09-21 04:52:00+00:00,GirlsinTech,"Let that small, defiant voice inside you find its way to the surface 👊
#girlsintech #evolvethestory https://t.co/sqSFjPaJOA"
189,2021-09-20 23:28:31+00:00,GirlsinTech,"New episode alert! @TMobile's @CallieField shares her amazing story of going from a mall kiosk employee to T-Mobile’s C-Suite + why you should give yourself time to grow in your career.

 Listen in!🎧https://t.co/6Gx3i8UfMN #GITPodcast https://t.co/B3caGImm13"
190,2021-09-16 07:47:53+00:00,GirlsinTech,"And just like that, that’s a wrap for #GITCON

Thank you to all who showed up today to our second virtual conference. You’re all incredible women. We love interacting with you and hearing your stories. 💙

We hope that you’ll join us next year! 👀 https://t.co/8YMniStd0s"
191,2021-09-15 21:40:05+00:00,GirlsinTech,"Navigating race &amp; gender bias in the workplace isn't easy. @NielsenIQ's @JacWoodsCMO has some great tips for overcoming bias:

1. Choose an inclusive employer
2. Find a launch pad for your opportunities
3. Speak up and advocate for yourself https://t.co/T3jyAjYp9W"
192,2021-09-15 20:56:18+00:00,GirlsinTech,"Disability pride is not about loving every aspect of your disability. There will be times where you’d be completely frustrated with it. 

This is an OPPORTUNITY to practice your pride... You CAN be proud, be proud by practicing. - @maria_m_town @AAPD https://t.co/D3fFDlRa9o"
193,2021-09-15 20:54:53+00:00,GirlsinTech,"Disability bias in #AI likely discredits a LOT of talented individuals who have accessibility challenges that are not apparent in the ways we are familiar with, says 
@AAPD's CEO @maria_m_town #GITCON"
194,2021-09-15 20:09:12+00:00,GirlsinTech,@terri2kool @OlabisiBoyle Great question!! 👍
195,2021-09-15 20:07:18+00:00,GirlsinTech,"A piece of wisdom from @OlabisiBoyle,VP of Product &amp; Mobility at @Hyundai:

It’s not about the arrival. It’s about the journey. Take  the greatest athletes, for example...Excellence in quality does not happen by accident. Travel the road. The future is yours. #GITCON https://t.co/Qz2qfcYMZ5"
196,2021-09-15 19:34:30+00:00,GirlsinTech,@terri2kool @lauragrit @kmajerus @awscloud These are some great ones @terri2kool!👏
197,2021-09-15 19:29:53+00:00,GirlsinTech,"Mantras for success from our panel interview ""The Blueprint for Success"":

@lauragrit: A high level of grit. (her last name)
@kmajerus: Blaze your own path.
Crysta Dungee: Grit, Grace, Gratitude.

What's yours? #GITCON @awscloud"
198,2021-09-15 19:18:20+00:00,GirlsinTech,"What kind of change do we need to implement to build a more diverse #tech workforce? Community, says @kmajerus.

No matter where you are going, knowing that there's a #community out there to receive you, makes the biggest difference.  #GITCON @awscloud"
199,2021-09-15 19:07:52+00:00,GirlsinTech,"Welcome to our panel of outstanding leaders who discuss The Blueprint for Success!

@lauragrit, @kmajerus and Crysta Dungee from  
@awscloud share what they’ve learned from the career challenges they’ve encountered. #GITCON https://t.co/NVdcqVVRr3"
200,2021-09-15 18:35:17+00:00,GirlsinTech,"Check out Marnie Rosenberg's best tools on overcoming some common mind blocks...Do you have a proven way for getting ""unstuck"" that worked for you? #GITCON https://t.co/kYIwc8t7LW"
201,2021-09-15 18:26:06+00:00,GirlsinTech,"We all find ourselves stuck at times. The Crossroad Coach's founder, Marnie Rosenberg shares some key reasons that might hold us back. 

1) Limiting beliefs/Imposter syndrome
2) Being the first
3) Fear of change
4) Risk aversion
5) Decision paralysis

Did we miss any? #GITCON https://t.co/yQUOYZG3ot"
202,2021-09-15 18:06:26+00:00,GirlsinTech,"A snapshot from our Breakout Session ""Demystifying Artificial Intelligence"" with @pega's @sabrina_atienza #GITCON #AI https://t.co/GyiyfiPHxE"
203,2021-09-15 17:41:01+00:00,GirlsinTech,Susan Doniz: YOU will be the role models of the future! #GITCON #girlsintech @boing
204,2021-09-15 17:21:49+00:00,GirlsinTech,"Powerful advice from @kellisontaylor! Nobody can inspire you more than you can inspire yourself. Go to the mirror, and say: I am enough! #GITCON https://t.co/EIiRVNVIYH"
205,2021-09-15 17:18:36+00:00,GirlsinTech,"Here are @lauradrabik1's 5 rules for a thriving career:
# 1  Build your bold.
# 2 Fight like a girl! 
# 3 Never let them judge your book by it’s cover.
# 4 Neutralize negative people.
# 5 Focus on what matters most.
Your favorite? 
#GITCON"
206,2021-09-15 16:53:51+00:00,GirlsinTech,"Next, @lauradrabik1 will share her secret for success and 5 simple rules for a vibrant tech career at every stage of your professional path. Welcome Laura!#GITCON https://t.co/NsNTYZ4Y0t"
207,2021-09-15 16:50:47+00:00,GirlsinTech,"Girls in Tech, stay the course, I know it’s hard… 40% of women drop out of the engineering field. Keep pushing forward, YOU are the future, says @rozztweet  #GITCON"
208,2021-09-15 16:48:07+00:00,GirlsinTech,"We need more children and young people exposed to AI and algorithmic bias, particularly those in marginalized communities, says @rozztweet. #GITCON"
209,2021-09-15 16:45:58+00:00,GirlsinTech,"Building D&amp;I into #AI must be a first priority. We must seek perspectives from different groups, those groups that are likely to be impacted by AI-biased decisions. #GITCON - @rozztweet"
210,2021-09-15 16:37:49+00:00,GirlsinTech,Our first speaker is @rozztweet! Welcome to Roselyn Cason-Marcus! She is here to share why it's crucial to get more women and diverse voices into #AI. What's your favorite take-away? #GITCON https://t.co/f1hjdq9G3Z
211,2021-09-15 16:25:42+00:00,GirlsinTech,"And, we are ON! It’s time to detach from the stresses and distractions of life. Sonja from The More Human Company is here to help us relax, open our mind, and get ready for learning. #GITCON https://t.co/DgFu1EioXm"
212,2021-09-15 16:03:06+00:00,GirlsinTech,"The Girls in Tech Conference is finally here!✨ We’re thrilled to kick off an incredible day packed with learning, professional growth, inspiration, and community. Join the conversation! #GITCON https://t.co/oF8Vw9fmzp"
213,2021-09-14 16:03:29+00:00,GirlsinTech,"Tomorrow over 2,000 of you are coming together for the Girls in Tech Conference – and we can’t wait!

Haven’t got your ticket yet? There’s still time to register: https://t.co/9qJT2U95VL

#GITCON https://t.co/Lc5jS3UP3q"
214,2021-09-14 03:00:49+00:00,GirlsinTech,"We’re only 2 days out from the Girls in Tech Conference.

If you’re registered, we can’t wait to share the day with you! 👋 If you are yet to register, there’s still time to purchase a ticket.  💛

https://t.co/9qJT2U95VL

#GITCON https://t.co/sdAMGndqSj"
215,2021-09-13 13:45:26+00:00,GirlsinTech,"How can women successfully advocate for themselves and others in #tech and other male-dominated industries?

Poulomi Damany, GM at @creditkarma shares her best advice: https://t.co/AbNzUZSKcr"
216,2021-09-09 19:34:24+00:00,GirlsinTech,"New #GITPodcast episode! Mexican-Swiss diplomat @claudiagonzalez shares how to put yourself in the driver's seat of your life + what #data reveals about the Latinx community in America and how to use #tech to foster inclusivity.

 Listen in: https://t.co/a9VniWrfs1🎧 https://t.co/J7S43lda5M"
